2025-05-28 20:42:39.112 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Ploi Thua WT-Q d5-1
2025-05-28 20:42:44.395 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.395 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:44.396 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:44.396 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:44.449 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.449 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:44.450 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:44.451 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:44.505 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.505 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:44.506 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:44.508 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:44.567 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: CodexEntry, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.624 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSAllBodiesFound, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:45.236 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:45.236 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:45.237 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:45.238 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:45.299 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:45.299 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:45.299 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:45.300 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:49.270 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:43:01.341 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:43:01.360 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: SupercruiseExit, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:43:01.371 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:43:01.378 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:43:44.778 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:44:18.038 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:45:05.253 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:45:10.314 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: SupercruiseEntry, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:45:10.324 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:45:10.333 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:45:20.393 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReservoirReplenished, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:45:39.524 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:46:00.706 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:46:05.782 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:46:05.789 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:46:07.787 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:46:18.900 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:46:19.319 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:19.319 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-28 20:46:19.320 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:19.320 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:19.331 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:19.336 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:24.032 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:24.032 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:46:24.033 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:24.033 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:24.153 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:24.153 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:46:24.154 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:24.154 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:24.298 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:24.299 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:46:24.299 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:24.300 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:24.476 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:24.476 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:46:24.477 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:24.477 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:24.661 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:24.661 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:46:24.662 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:24.663 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:25.152 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:25.152 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:46:25.152 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:25.153 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:29.161 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:29.344 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:29.344 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:46:29.345 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:46:29.345 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:46:39.070 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:46:41.086 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:47:01.260 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:47:06.329 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:47:06.337 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:47:08.344 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:47:19.461 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Ploi Thua NM-U d3-3
2025-05-28 20:47:19.968 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:47:19.968 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-28 20:47:19.969 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:47:19.970 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:47:19.985 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:47:19.992 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:47:25.639 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:47:25.639 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:47:25.639 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:47:25.640 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:47:25.689 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSAllBodiesFound, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:47:31.670 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:47:41.636 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:47:56.756 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:48:28.119 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: NavRoute, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:48:28.129 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:48:36.178 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: NavRoute, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:48:42.215 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: NavRoute, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:03.367 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: NavRoute, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:03.378 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:16.471 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: NavRoute, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:16.502 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:23.393 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:41.524 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:46.585 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:46.593 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:49:47.590 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua WI-P c7-0
2025-05-28 20:50:00.602 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:00.602 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-28 20:50:00.602 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:00.603 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:00.844 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:00.849 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:05.308 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:05.308 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:50:05.310 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:05.311 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:05.672 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:05.672 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:50:05.673 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:05.673 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:06.007 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:06.007 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:50:06.009 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:06.009 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:06.366 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:06.366 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:50:06.366 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:06.367 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:06.714 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:06.714 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:50:06.715 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:06.715 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:08.071 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:08.798 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ScanBaryCentre, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:09.144 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:09.144 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:50:09.145 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:09.145 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:09.521 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:09.521 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:50:09.522 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:50:09.523 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:50:22.843 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:26.876 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:47.026 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:51.077 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:50:52.082 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:51:00.143 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:51:04.203 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Ploi Thua QH-R c6-0
2025-05-28 20:51:05.238 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Ploi Thua GL-W d2-2
2025-05-28 20:51:05.238 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-28 20:51:05.238 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:51:05.240 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:51:05.261 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua GL-W d2-2
2025-05-28 20:51:05.268 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua GL-W d2-2
2025-05-28 20:51:11.003 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GL-W d2-2
2025-05-28 20:51:11.003 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:51:11.003 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:51:11.004 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:51:11.403 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GL-W d2-2
2025-05-28 20:51:11.403 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:51:11.403 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:51:11.404 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
